dataset,calibration_fraction,calibration_queries,semantic_ndcg10,duetrank_ndcg10,gain,ci95_low,ci95_high
NQ,0.25,428,0.51513,0.51762,0.00249,-0.00020,0.00522
NQ,0.50,856,0.51513,0.51685,0.00172,0.00002,0.00343
NQ,1.00,1713,0.51513,0.51932,0.00419,0.00239,0.00595
HotpotQA,0.25,916,0.64062,0.66124,0.02062,0.01762,0.02382
HotpotQA,0.50,1832,0.64062,0.66165,0.02103,0.01807,0.02408
HotpotQA,1.00,3665,0.64062,0.66219,0.02157,0.01858,0.02465
MS MARCO dev,0.25,864,0.28349,0.28750,0.00401,-0.00240,0.01015
MS MARCO dev,0.50,1727,0.28349,0.29181,0.00832,0.00189,0.01456
MS MARCO dev,1.00,3454,0.28349,0.29692,0.01343,0.00791,0.01873
