dataset,nprobe,local_depth,scan_percent,mean_union,reference_top100_coverage,ndcg10_retention,recall100_retention
NQ,64,16,6.8621,948.29,0.6822,0.9900,0.9534
NQ,128,16,13.1942,1907.14,0.7295,0.9946,0.9650
NQ,256,16,25.5881,3827.57,0.7608,0.9975,0.9723
HotpotQA,64,16,6.6375,959.96,0.6391,0.9733,0.9402
HotpotQA,128,16,12.8145,1927.28,0.6900,0.9884,0.9604
HotpotQA,256,16,25.0317,3866.33,0.7214,0.9952,0.9705
MS MARCO dev,64,32,6.6890,1912.71,0.7888,0.9874,0.9567
MS MARCO dev,128,32,12.9910,3842.07,0.8233,0.9996,0.9745
MS MARCO dev,256,32,25.3825,7701.43,0.8308,1.0019,0.9849
